Chord;Note1;Note2;Note3
C_mineur;0;3;7
C#_mineur;1;4;8
D_mineur;2;5;9
D#_mineur;3;6;10
E_mineur;4;7;11
F_mineur;5;8;0
F#_mineur;6;9;1
G_mineur;7;10;2
G#_mineur;8;11;3
A_mineur;9;0;4
A#_mineur;10;1;5
B_mineur;11;2;6
C_majeur;0;4;7
C#_majeur;1;5;8
D_majeur;2;6;9
D#_majeur;3;7;10
E_majeur;4;8;11
F_majeur;5;9;0
F#_majeur;6;10;1
G_majeur;7;11;2
G#_majeur;8;0;3
A_majeur;9;1;4
A#_majeur;10;2;5
B_majeur;11;3;6
